Date/Time,Tweets,Account
10/11/16 7:52,"Vice Mayor Paolo Duterte, kumasa sa hamon ni Sen. Trillanes na magpa-drug test http://bit.ly/2dtCVkS ",@stateofdnation
10/11/16 7:52,"Justice Carpio, binigyang diin ang kalahagahan ng West PHL Sea http://bit.ly/2dtBQtb ",@stateofdnation
10/11/16 7:52,"Pres. Duterte, hindi na raw isasapubliko ang ikatlo niyang drug list http://bit.ly/2dtCV4m ",@stateofdnation
10/11/16 7:52,Pres. Duterte kay Agot Isidro: I leave her to her constitutional right http://bit.ly/2dtCmr4 ,@stateofdnation
10/11/16 7:52,"Sen. de Lima, sinampahan ng reklamo kaugnay ng umano'y Bilibid Drug Trade http://bit.ly/2dtEfUE ",@stateofdnation
10/11/16 6:13,"Pakiusap naman ang Department of Tourism, 'wag haluan ng politika ang isyu. May report si @saleema_refran.",@stateofdnation
10/11/16 6:12,Isang grupo ang nagpetisyon para pigilan ang pagho-host ng Pilipinas sa Miss Universe pageant.,@stateofdnation
10/11/16 6:12,Arestado ang Hollywood actress na si @shailenewoodley matapos makiisa sa protesta ng ilang native american sa North Dakota sa Amerika.,@stateofdnation
10/11/16 6:11,"Sa World Day against the Death Penalty, kinondena ni U.N. Sec Gen Ban Ki Moon ang mga bansang nagpapatupad pa rin ng parusang kamatayan.",@stateofdnation
10/11/16 6:10,Inanunsyo ng Samsung na hindi na sila magbebenta ng kanilang mobile device na Galaxy Note 7 kasunod ng ilang ulat ng pagsabog daw nito.,@stateofdnation
10/11/16 6:04,"Mas mataas ang bilang ng kaso ng dengue ngayong taon kaysa sa 1,500 cases lang noong 2015.",@stateofdnation
10/11/16 6:02,"Sa record ng provincial health office, aabot na sa 5,000 ang dengue cases sa Cebu ngayong taon.",@stateofdnation
10/11/16 6:01,Nagdeklara na ng dengue outbreak sa Cebu kasunod ng pagdami ng mga kaso ng nagkaka-dengue roon.,@stateofdnation
10/11/16 6:01,"Kaya mabuhay ng Pilipinas kahit walang tulong galing sa Amerika, ayon kay DND Sec. Lorenzana.",@stateofdnation
10/11/16 5:57,"Independent foreign policy, ito raw ang isinusulong ng administrasyon sabi ng Malaca̱ang.",@stateofdnation
10/11/16 5:54,Inilipat na sa Pampanga Provincial Jail ang aktor na si Mark Anthony Fernandez.,@stateofdnation
10/11/16 5:49,Kinumpirma ng inmate na si Vicente Sy sa pagdinig ng Kamara ang prostitusyon sa loob ng New Bilibid Prison.,@stateofdnation
10/11/16 5:45,Mala-sin city sa Las Vegas. Ganito inilarawan ng tumestigong talent manager ng inmate na si Herbert Colango ang nangyayari sa Bilibid,@stateofdnation
10/11/16 5:32,"Posibleng bago magtapos ang buwan, bawal na ang paninigarilyo sa mga pampublikong lugar sa buong Pilipinas. May report si @MarkSalazarGMA7.",@stateofdnation
10/11/16 5:21,Natagpuan sa dalawang bayan sa Pampanga ang apat na bangkay ng mga hinihinalang foreigner. May report si @susan_enriquez.,@stateofdnation
10/11/16 5:22,"Tatlong bangkay ang natagpuan sa Bacolor, habang isa ang natagpuan sa highway sa San Fernando, sa Pampanga.",@stateofdnation
10/11/16 5:24,"Ang tatlong bangkay na natagpuan sa Bacolor, Pampanga ay wala pang pagkakakilanlan at patuloy na inaalam ng pulisya ang motibo sa pagpatay.",@stateofdnation
10/11/16 5:21,"Nito lamang Abril, halos 1,000 lider mula sa iba't ibang bansa ang umapela sa UN para magkaroon ng reporma sa paglaban sa ilegal na droga.",@stateofdnation
10/11/16 5:20,"Noong 2003, halos 3,000 ang napatay sa war on drugs ng Thailand sa loob lamang ng tatlong buwan.",@stateofdnation
10/11/16 5:19,"Sa kabila ng deka-dekada nang kampanya kontra droga sa ilang bansa, hindi pa rin tuluyang nasusugpo ang problema. | @sandraguinaldo",@stateofdnation
10/11/16 5:18,"Bukod sa Pilipinas, problema rin sa maraming bansa ang ilegal na droga.",@stateofdnation
10/11/16 5:11,Posibleng ihain ni Sen. Leila de Lima sa susunod na linggo ang petisyon para sa writ of amparo at writ of habeas data sa Supreme Court.,@stateofdnation
10/11/16 5:08,Dudulog daw sa SC si De Lima para kasuhan ang mga nanggigipit diumano sa kanya kabilang na si Pangulong Duterte. May report si @jamsisante.,@stateofdnation
10/11/16 5:05,Sinampahan ng reklamo sina Senator Leila de Lima at pitong iba pang diumano'y kasabwat sa illegal drug trade sa Bilibid. | @LiaManalac,@stateofdnation
10/10/16 8:11,"Pang. Duterte, bumisita at nag-abot ng tulong sa Basilan at Zamboanga City http://bit.ly/2dqUh1L ",@stateofdnation
10/10/16 8:10,"China, mag-aangkat na muli sa Pilipinas http://bit.ly/2dqU8eC ",@stateofdnation
10/10/16 8:10,"Kahandaan ng mga sundalo sa pagtugon sa ground threat, nasubok sa PHIBLEX training http://bit.ly/2dqT5vr ",@stateofdnation
10/10/16 8:10,"Mark Anthony Fernandez, nararanasan ang buhay ng ordinaryong preso sa Angeles District Jail http://bit.ly/2dqTkGP ",@stateofdnation
10/10/16 8:10,"Presyo ng ilang produktong petrolyo, magtataas bukas http://bit.ly/2dqTXQF ",@stateofdnation
10/10/16 8:10,"Window hours sa mga sakop ng coding sa EDSA at C5, tatanggalin mula Oct. 17 - Jan. 31, 2017 http://bit.ly/2dqVlT6 ",@stateofdnation
